id,Price (Euro)
882,872.7783880608916
883,318.23695837790217
884,958.2223160356822
885,445.76353077002074
886,1037.7958812649345
887,387.81544680050797
888,998.1392702295099
889,296.1783640145598
890,433.61575876826697
891,839.5033602656113
892,1945.508781278887
893,1462.5025239328845
894,1219.1856786611747
895,2696.0514479887215
896,1020.0150677923759
897,913.3379642576864
898,940.9929587559667
899,474.1860013323276
900,856.6031023654384
901,1550.032477522978
902,2205.899779024087
903,1434.5278933602606
904,1245.5367964987406
905,1105.5359382396935
906,2742.7269067422485
907,1419.0673614158513
908,277.59658652320456
909,1097.5982339181653
910,2277.5204840766623
911,1005.7422169096451
912,1265.195027780614
913,1036.3512928606121
914,1098.7317003891658
915,477.58022746185065
916,811.3996399801902
917,969.7655812486482
918,1676.3659203469563
919,1447.9901463508766
920,1096.7210951373343
921,673.9550893637908
922,1271.6614040195036
923,1539.1798085401647
924,1539.5907596261898
925,1330.8972871573524
926,707.7170544689438
927,1454.3487750809134
928,961.3496064657126
929,716.3240983375431
930,710.8731688085867
931,403.3054618918229
932,940.9340556727643
933,276.38439938344584
934,2625.67400262619
935,903.6432780586381
936,1074.9499605471876
937,503.99628285218773
938,1280.7659430083932
939,1203.3523894960751
940,2404.895356232488
941,826.4442671081498
942,418.61511483086247
943,620.1695921800309
944,968.9330605912983
945,1061.2955874723418
946,1057.1203304225594
947,1156.3682680481852
948,763.9901352147775
949,483.37031750091086
950,248.5798106213954
951,1666.6930793197932
952,1405.291431648216
953,1008.9677368655169
954,745.422318819729
955,1427.5125473815713
956,2891.3597760558937
957,1022.2607303457687
958,579.6779823562068
959,1628.8282328249338
960,315.2384018207628
961,1018.9542836126982
962,1270.134860806716
963,1019.9400888773571
964,1570.4696164557856
965,764.7978350270823
966,389.41291553941414
967,719.6798182702213
968,557.7297786459466
969,3214.9018025359655
970,906.8000797853449
971,1899.6315933544251
972,1405.0001396532432
973,3013.0277214144653
974,1041.1904935065063
975,1723.3471806914729
976,918.6216777522181
977,703.6090655509661
978,2420.2140200283025
979,853.4692391513192
980,1430.9146578221926
981,1775.5872729768641
982,860.9463042043367
983,754.1408053455939
984,743.7180171495667
985,758.3204975577034
986,691.1733133420772
987,826.5039888202339
988,1457.0140262885177
989,872.4430309102421
990,922.9380165969608
991,1046.3397936355125
992,524.4171550468058
993,286.2295043004932
994,944.8671550190359
995,1192.3114110734236
996,1077.9985939589374
997,1338.941157559332
998,362.88842614213945
999,1420.006253752065
1000,1548.30374274667
1001,1049.6439872204503
1002,1005.6595415028809
1003,578.5759940184225
1004,711.9358501839237
1005,860.9463042043367
1006,798.3942496773026
1007,888.1868186028966
1008,1365.6512184426924
1009,951.1802374632128
1010,521.0367002581042
1011,999.2822660949971
1012,959.6525632353555
1013,864.0077856321717
1014,1361.0302151353021
1015,521.1195660658401
1016,954.8284681962019
1017,599.2593077644981
1018,1884.6662568201996
1019,1059.005548597102
1020,1081.9398581228083
1021,689.4182947896307
1022,1261.0622796174705
1023,992.1678779474445
1024,1099.9146129858616
1025,849.3182904475325
1026,1015.3668428058479
1027,740.5054173962719
1028,725.0149513343266
1029,1340.6019881298052
1030,963.0954511654309
1031,813.9081329169004
1032,394.6420175719611
1033,1291.3628296937288
1034,964.6478747825641
1035,1081.4111390531511
1036,1377.8730149571788
1037,716.2304996993865
1038,1545.7208508089502
1039,970.968190254418
1040,966.0899229217672
1041,1202.6127342877799
1042,151.01022096068374
1043,1524.5015693260887
1044,944.8671550190359
1045,743.6327417490163
1046,924.701047310723
1047,935.6360930386113
1048,1513.0560335480232
1049,1298.2304796244084
1050,311.3913577991032
1051,1465.3136631064124
1052,976.9687155576488
1053,1271.2266897388138
1054,818.8179154032849
1055,2625.6709879022765
1056,527.3376758877071
1057,583.0273141052312
1058,399.7130538851679
1059,1590.2838298901565
1060,2082.083132762436
1061,1115.9542449826447
1062,930.5717349367427
1063,765.3117487626646
1064,1089.3254533019829
1065,1947.260350339719
1066,1403.39031828591
1067,6198.371332312648
1068,1347.1029922762855
1069,1578.3789865274914
1070,1195.639537792773
1071,526.4655086622976
1072,713.4834911943168
1073,1191.5521133075165
1074,1121.4061141880793
1075,1326.7968624492078
1076,752.0321210698617
1077,920.2188429213261
1078,2184.25140331859
1079,693.0628477942087
1080,759.1498298973247
1081,1219.8794238544572
1082,2438.336843791349
1083,344.3966365495478
1084,2562.61638262742
1085,985.7748678969878
1086,743.6327417490163
1087,1655.1999837970295
1088,904.0682985958955
1089,450.7053112219527
1090,368.5528374199098
1091,364.5699838612291
1092,399.2873601432947
1093,1466.8265399400411
1094,993.351023377539
1095,907.6857221370955
1096,974.1755345024369
1097,802.7577271459078
1098,1135.9952485761246
1099,424.7720352834772
1100,1225.1984313729006
1101,661.3271389594804
1102,714.6098298171582
1103,251.1429794493736
1104,1564.2746117080367
1105,1716.0877374696381
1106,1133.0924009689506
1107,1281.1328022547475
1108,1058.475254076792
1109,380.97384492897424
1110,1384.0717228589801
1111,902.3034650950731
1112,677.2937776316635
1113,537.4002586579636
1114,1508.7418401219672
1115,281.6665508994
1116,1357.738093199976
1117,1446.946979924927
1118,2024.774902532268
1119,2024.7174384587804
1120,1114.9495874582462
1121,171.4601637737064
1122,932.6007385356537
1123,935.6360930386113
1124,583.5882408511342
1125,483.65924733899715
1126,1365.2552742868456
1127,344.3966365495478
1128,1113.6914501542713
1129,1014.4162055285386
1130,1280.2525114722669
1131,861.1048304736081
1132,1519.4986515072005
1133,315.82745926215114
1134,1378.494174281881
1135,636.1046190421955
1136,1140.1550059473118
1137,1911.3584848104813
1138,760.6965053248198
1139,1446.2563112492728
1140,1354.7845546404326
1141,2175.0570410529326
1142,1295.8969876400527
1143,1151.740293218267
1144,1905.7194094102779
1145,1448.601807555637
1146,1759.5520533395054
1147,1377.8730149571788
1148,1122.3263555373062
1149,937.378152373772
1150,1433.4098204533407
1151,393.5955135752327
1152,308.8761651507786
1153,623.4093507105949
1154,1116.7478776551748
1155,1397.879532810248
1156,439.9008164298294
1157,1676.3659203469563
1158,1662.2725119257034
1159,803.5799422895935
1160,1621.484465683842
1161,1364.4894737948891
1162,1326.6686490843372
1163,1153.2085945167066
1164,542.5554845499197
1165,576.3742338544702
1166,1464.8341747479685
1167,987.6637071427823
1168,513.1137660138995
1169,332.54236371215626
1170,1254.065471129647
1171,1089.0586391516936
1172,1407.6096871645454
1173,332.6053601296352
1174,566.8249953034187
1175,763.9901352147775
1176,615.8246710393647
1177,882.2544934977535
1178,1856.9603093236315
1179,1238.7041434485218
1180,519.9576224556582
1181,1246.1477606385222
1182,1246.045519391587
1183,907.1828391904457
1184,311.78155745808783
1185,1142.0089269640239
1186,1193.5134770827283
1187,1868.965361739443
1188,742.7348984944808
1189,1081.8538637713837
1190,1781.7000458083235
1191,958.6673826431055
1192,738.5760535338634
1193,708.6995748550606
1194,1195.639537792773
1195,1241.5355542477787
1196,1439.1309818304978
1197,370.31519690656285
1198,1450.9487960853078
1199,249.66406692860696
1200,2017.7754481277989
1201,527.0266189006744
1202,719.0516648922345
1203,1701.4106708385918
1204,2117.8886344220823
1205,1218.0690098375578
1206,937.3240833955099
1207,900.1009155453434
1208,322.3366726958798
1209,500.4393899294365
1210,1706.1969475189592
1211,1207.4737220790214
1212,1759.1179892251732
1213,2069.796926285218
1214,1238.477940602289
1215,1740.6376825715445
1216,270.92691366814347
1217,451.785364110347
1218,658.9394365321805
1219,1175.0849909569463
1220,1019.6479278077809
1221,1154.3940261751995
1222,1535.694746433901
1223,597.5243228074687
1224,1138.3305482768124
1225,685.5755061612166
1226,417.8337302950277
1227,1550.229555730125
1228,585.8493280489129
1229,1346.259731116717
1230,1280.7659430083932
1231,1643.9252615518587
1232,3179.899656411023
1233,546.0566337317166
1234,2050.0232725570468
1235,965.8293893008116
1236,526.8337754629969
1237,1474.1482453263382
1238,719.8726773168511
1239,1263.1801293346707
1240,1576.246758465449
1241,754.1408053455939
1242,1295.0821697369595
1243,360.4460058876289
1244,1875.0621551523345
1245,850.1450464342477
1246,1485.5935377454466
1247,719.5777577674044
1248,1764.6336709512955
1249,824.5399671093141
1250,1209.3675043908213
1251,364.5699838612291
1252,360.5798841766692
1253,621.1259825595022
1254,989.5729472671495
1255,445.76353077002074
1256,306.3872424591638
1257,1203.8028512818366
1258,518.0879358717301
1259,919.4637310940527
1260,1270.6198628838815
1261,962.9566833688983
1262,1109.8985682696461
1263,555.6574016901611
1264,249.49863880404948
1265,338.94283606376314
1266,1211.5325545897417
1267,504.7412377845895
1268,711.0223285604628
1269,382.3008641372841
1270,762.3775320570207
1271,1164.9643885980922
1272,2181.402862422367
1273,328.18719156530295
1274,794.2915827946742
1275,332.6053601296352
