id,Price (Euro)
882,765.6834735807737
883,300.7517800026371
884,928.6849469438898
885,405.4229456755566
886,1212.1764113367608
887,390.73886127907673
888,1087.8344108576287
889,315.790693763827
890,389.1102347623036
891,787.7105672713633
892,2330.0900421938723
893,1416.3060289161997
894,1221.8546936191526
895,2002.5108873762547
896,1200.0017906148826
897,954.0654980710036
898,877.5123145369963
899,472.97495082276896
900,855.2086565413025
901,1819.6315529966707
902,2337.373636551658
903,1343.0519162771168
904,1170.5206193320348
905,1135.8802839600692
906,2696.060163536239
907,1615.1675281130108
908,289.5240009769883
909,1086.0216323051834
910,2732.7124667364783
911,1113.8759491780108
912,1600.9767823244865
913,1050.3700828516978
914,1132.2474860474606
915,470.37320876284787
916,853.7679225551475
917,1057.2354208396544
918,1675.8423597605592
919,1484.699267953364
920,1136.508278923335
921,620.7924041846888
922,1179.5881438050562
923,1927.420129636008
924,1608.2285422455
925,1362.1231747595407
926,661.4729774384813
927,1426.0052461399328
928,900.2060271567941
929,667.3682645725668
930,655.2296346047449
931,432.88045493768516
932,843.9210733249978
933,269.6685046170254
934,2349.127216176327
935,913.8230779416315
936,1166.7655621850374
937,508.4605900283853
938,1269.5270254599386
939,1255.4770169180563
940,2118.1392187252445
941,915.2914211377431
942,411.4042041418883
943,582.2080566364782
944,913.0370889352262
945,1093.416295221403
946,1598.9839035649454
947,1384.0581740205707
948,752.1087809246346
949,487.4420171300718
950,238.45581558773588
951,1734.391722401398
952,1495.6063801931102
953,1134.7573079271963
954,687.8024320526068
955,1384.7317887919407
956,2278.407904797409
957,1099.7721175911568
958,582.5152682290012
959,1794.8060371549595
960,339.5960639750462
961,1156.528362338848
962,1263.837474105345
963,1184.894697721638
964,2027.5412866874274
965,701.6333671792413
966,393.5514391284742
967,677.0316897480116
968,532.688051599675
969,4012.821901705826
970,831.845512151504
971,2061.5658770529203
972,1679.876585860683
973,3503.207304065196
974,1033.268937913058
975,1903.0382836398883
976,883.0895669820027
977,685.8623006157933
978,2406.2477620911363
979,781.1275799653553
980,1521.1490596201168
981,1519.7611771017598
982,901.3306956200001
983,719.1660564881636
984,674.9027917121521
985,699.2963790274445
986,637.6393289522953
987,768.46182194324
988,1391.6896992590882
989,823.4972569662756
990,1006.2213362948786
991,1180.345085683328
992,559.8628374518512
993,268.0206531921791
994,907.4528882338515
995,1302.503243121802
996,1262.3685182578952
997,1409.500849243047
998,350.3464183328068
999,1445.0649044727159
1000,1584.0702329201697
1001,1072.7051320131923
1002,1064.6019867102748
1003,532.0445792428992
1004,664.9078641013252
1005,901.3306956200001
1006,797.6709830874129
1007,824.6992186784324
1008,1372.5390995578095
1009,1019.9504558298422
1010,509.6101975116002
1011,967.1531125282294
1012,869.428723316849
1013,885.9496947554026
1014,1331.1417169027682
1015,517.1050525095148
1016,998.9219829214885
1017,543.3119587656594
1018,1786.9767704539504
1019,1109.6549260757656
1020,1163.6308332629915
1021,573.1552274806713
1022,1306.5411719590345
1023,1068.3795247133785
1024,1199.6416052581583
1025,845.3621282575672
1026,989.763720436483
1027,678.7798308603718
1028,671.290641504259
1029,1700.3758322202696
1030,869.6432170111805
1031,795.3318065020452
1032,409.1042176564825
1033,1316.0296029264043
1034,959.4049430967905
1035,1101.3603656419507
1036,1409.2150461466383
1037,659.0270250973417
1038,1468.0266214425037
1039,961.7821149293887
1040,1022.4094982895866
1041,1256.7023177934543
1042,130.14344868447998
1043,1590.2232232671506
1044,907.4528882338515
1045,708.0949218646653
1046,953.7892381849355
1047,1011.3493156977423
1048,1789.9551256176649
1049,2103.260389701
1050,309.73970467348323
1051,1437.6856061265603
1052,852.0936693164319
1053,1139.1303448362285
1054,739.3828587988586
1055,3198.986454666204
1056,491.9803393729138
1057,542.9011662728971
1058,472.3153766482414
1059,1517.3529648938704
1060,1670.1921065430708
1061,1134.9772702514044
1062,1287.8336553630675
1063,731.6297903232327
1064,748.2365454479303
1065,1460.6796115281406
1066,1491.974871634677
1067,4561.2739523078635
1068,1516.4827229270243
1069,1819.1435356999343
1070,1167.4851497341622
